Informe de campaña
1 de enero de 2025 - 31 de diciembre de 2025
Estado de la campaña,Campaña,Presupuesto,Nombre de presupuesto,Tipo de presupuesto,Código de moneda,Estado,Motivos del estado,Nivel de optimización,Tipo de campaña,CPV medio de TrueView,CPM medio,Impr.,Interacciones,Tasa de interacción,Coste medio,Coste,Conv. (comparables con otras plataformas),Coste/conv. (comparable con otras plataformas),Valor de conv./coste (comparable con otras plataformas),Coste/conv.,Conversiones,Tipo de estrategia de puja,CTR visible,CPM medio visible,Impr. visibles,Clics,Tasa de conv.,Valor de conv.,Valor conv./coste,CPC medio,Valor de conv. original
En pausa,(Andesmar17) LOW COST -Cordoba GMAIL,"100,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Vacaciones de Invierno 2018,"500,00", --,Diario,ARS,En pausa,campaña en pausa; se han rechazado algunos anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPA objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Cyber Monday_2017_Search,"1400,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,SALTA_SEARCH,"1,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,DISPLAY,"1000,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Campaña Navidad,"1100,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Competencia Brand Central de Pasajes,"100,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search - Previaje ABR23,"2500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,VPT 2020 - Salta,"1500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
Habilitada,Search_SanJuan_Retiro,"2000,00", --,Diario,ARS,Apto,desconocido,"75,01",Buscar,0,"89370,22",2.704,259,"9,58%","933,04","241657,07","0,00",0,"0,00","248028,93","0,97",Maximizar conversiones, --,0,0,259,"0,38%","224.477,99","0,93","933,04","224.477,99"
En pausa,AE Hot Sale Yotube,"1000,00", --,Diario,ARS,En pausa,campaña en pausa, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
Habilitada,Search_Dinamica_TodoelSitio,"2000,00", --,Diario,ARS,Apto,desconocido,"89,69",Buscar,0,"2796,72",164.625,7.210,"4,38%","63,86","460410,16","0,00",0,"0,00","1746,60","263,60",Maximizar conversiones, --,0,0,7.210,"3,66%","15.305.604,68","33,24","63,86","15.305.604,68"
Habilitada,SearchDestinos_SanJuan_SantiagodeChile,"500,00", --,Diario,ARS,Apto,desconocido,"62,46",Buscar,0,"6410,30",22.402,1.462,"6,53%","98,22","143603,47","0,00",0,"0,00","14293,55","10,05",Maximizar conversiones, --,0,0,1.462,"0,69%","1.141.079,36","7,95","98,22","1.141.079,36"
En pausa,INVIERNO_BUENOSAIRES_SEARCH,"50,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar17) Display Cordoba,"50,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar17) Display Retiro Al Sur,"200,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search_Chile,"3000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,"6730,45",36.076,3.600,"9,98%","67,45","242807,62","0,00",0,"0,00","2975,69","81,60",Maximizar conversiones, --,0,0,3.600,"2,27%","6.707.213,27","27,62","67,45","6.707.213,27"
En pausa,Search Terminales,"2500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,"1852,32",210.417,9.155,"4,35%","42,57","389759,32","0,00",0,"0,00","955,28","408,00",Maximizar conversiones, --,0,0,9.155,"4,46%","18.560.510,48","47,62","42,57","18.560.510,48"
En pausa,AE Hot Sale Search,"2000,00", --,Diario,ARS,En pausa,campaña en pausa; se han rechazado la mayoría de los anuncios, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar clics, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Giros,"200,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar clics, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Chile) - Andesmar,"150,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Hot Week Display,"1000,00", --,Diario,ARS,En pausa,campaña en pausa; se han rechazado la mayoría de los anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar clics, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Mendoza > Chil,"200,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,SUR_Display,"117,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Pasajes Baratos,"500,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Video Bumber,"100,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPM objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE pasajes aereos baratos,"50,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search_Pasajes_desde_MZA,"1300,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar17)  LOW COST - BS AS Gmail -,"200,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Smart | Boletería 12,"100,00", --,Diario,ARS,En pausa,campaña en pausa, --,Inteligente,0,"78,99",46.014,526,"1,14%","6,91","3634,57","0,00",0,"0,00","17,47","208,00",Maximizar clics, --,0,0,526,"39,54%","208,00","0,06","6,91","208,00"
En pausa,(Andesmar17) BS AS al Sur GMAIL,"200,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search Mza - pasajes Costa Bs As,"200,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,VPT 2020 - Neuquén,"1500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Flow Mes) - ARGENTINA_SEARCH,"2550,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado algunos anuncios, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar17) Mendoza a Chile GMAIL,"100,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Chile Brand,"1000,00", --,Diario,ARS,En pausa,campaña en pausa; se han rechazado algunos anuncios, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,VPT 2020 - San Juan,"1500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,CyberMonday_2016_Video,"2000,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Video Compras,"58,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search_Pasajes_desde_MZA_Madryn_Salta,"750,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_Cuyo_ExcMZA,"1000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Buenos Aires,"55,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Verano Costa MDQ,"100,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Invierno 12 Cuotas Sin interes,"1000,00", --,Diario,ARS,En pausa,campaña en pausa; se han rechazado la mayoría de los anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPA objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,SearchDestinos_LasGrutas,"500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,"11734,44",19.451,1.907,"9,80%","119,69","228246,52","0,00",0,"0,00","8312,08","27,46",Maximizar conversiones, --,0,0,1.907,"1,44%","2.375.576,15","10,41","119,69","2.375.576,15"
En pausa,Precios Bajos Reales,"1000,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado la mayoría de los anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar17)  LOW COST - CDRO/ R GALLEGOS (Gmail),"200,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,SearchDestinos_Mendoza,"500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,"6548,29",36.148,2.572,"7,12%","92,03","236707,47","0,00",0,"0,00","1976,71","119,75",Maximizar conversiones, --,0,0,2.572,"4,66%","9.732.094,06","41,11","92,03","9.732.094,06"
En pausa,Performance Max-Rincon de los Sauces,"2000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,"5,42","1098,29",530.228,42.592,"8,03%","13,67","582346,52","0,00",0,"0,00","417,78","1.393,90",Maximizar el valor de las conversiones, --,0,0,38.429,"3,27%","100.873.977,55","173,22","15,15","100.873.977,55"
En pausa,Smart | Piedra Buena,"100,00", --,Diario,ARS,En pausa,campaña en pausa, --,Inteligente,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar clics, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search_Competencia_MZA,"1500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,CORDOBA-PROMO SELECCION,"200,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display - Jubilados,"500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Competencia Brand,"1000,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Flow Mes) LOW COST,"1000,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Centro,"36,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Brand Ingles,"1000,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Chile - Santiago Pucón,"300,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_Centro,"2000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar el valor de las conversiones (ROAS objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Elegí Viajar - MENDOZA,"100,00", --,Diario,ARS,En pausa,campaña en pausa; se han rechazado la mayoría de los anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Pasajes a Buenos Aires desde Mendoza,"500,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(Andesmar 17) Pasajes,"100,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Prueba_Anuncios Gmail,"100,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search Andesmar - Destinos,"200,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Search Mza - pasajes destinos sur NQN,"300,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Semana Santa 2019,"100,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Display,"300,00", --,Diario,ARS,En pausa,campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPM visible, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Pasajes General desde Mendoza,"100,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
