Informe de campaña
1 de enero de 2025 - 31 de diciembre de 2025
Estado de la campaña,Campaña,Presupuesto,Nombre de presupuesto,Tipo de presupuesto,Código de moneda,Estado,Motivos del estado,Nivel de optimización,Tipo de campaña,CPV medio de TrueView,CPM medio,Impr.,Interacciones,Tasa de interacción,Coste medio,Coste,Conv. (comparables con otras plataformas),Coste/conv. (comparable con otras plataformas),Valor de conv./coste (comparable con otras plataformas),Coste/conv.,Conversiones,Tipo de estrategia de puja,CTR visible,CPM medio visible,Impr. visibles,Clics,Tasa de conv.,Valor de conv.,Valor conv./coste,CPC medio,Valor de conv. original
Habilitada,Search_Competencia_ARG,"7000,00", --,Diario,ARS,Apto,desconocido,"63,53",Buscar,0,"983,67",1.348.917,30.318,"2,25%","43,77","1326883,73","0,00",0,"0,00","1178,52","1.125,89",Maximizar conversiones, --,0,0,30.318,"3,71%","100.703.000,81","75,89","43,77","100.703.000,81"
En pausa,PMax_DestinosChile,"1000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,"5,84","708,97",11.922,534,"4,48%","15,83","8452,31","0,00",0,"0,00","375,15","22,53",Maximizar conversiones, --,0,0,517,"4,22%","1.693.043,01","200,31","16,35","1.693.043,01"
En pausa,(Andesmar17)  LOW COST - BS AS Gmail - #3,"200,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Smart Display,"500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPA objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_BuenosAires_SanRafael,"700,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar el valor de las conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Chile Israel,"200,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar clics, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Mendoza > Neuquen Bariloche,"300,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_Mendoza_CostaAtlantica,"700,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar el valor de las conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
Habilitada,Search_Brand_Comercial_MZA,"10000,00", --,Diario,ARS,Apto (limitado),desconocido; elemento limitado por el presupuesto,"81,36",Buscar,0,"13041,71",254.611,121.154,"47,58%","27,41","3320562,25","0,00",0,"0,00","315,09","10.538,53",Maximizar conversiones (CPA objetivo), --,0,0,121.154,"8,70%","649.117.408,98","195,48","27,41","649.117.408,98"
En pausa,PMax_DestinosdesdeMZA,"2500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar el valor de las conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PerformanceMax_BsAs_LasLeñas,"6300,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar el valor de las conversiones (ROAS objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Video Arana,"40,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado la mayoría de los anuncios, --,Vídeo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPV máximo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
Habilitada,PerformanceMax_ARG_ExcMZA,"50000,00", --,Diario,ARS,Apto,algunos grupos de recursos están limitados por una política,"86,36",Rendimiento máximo,"2,89","6149,83",1.697.259,435.513,"25,66%","23,97","10437856,04","0,00",0,"0,00","493,26","21.160,98",Maximizar conversiones, --,0,0,371.359,"4,86%","1.896.429.715,60","181,69","28,11","1.896.429.715,60"
En pausa,Chile > Mendoza,"580,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,CENTRO_SEARCH,"50,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,ROSARIO,"100,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,PMax_Mendoza_Salta,"700,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Rendimiento máximo,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar el valor de las conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,SearchDestinos_Cordoba,"500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,"4235,35",55.007,1.992,"3,62%","116,95","232973,69","0,00",0,"0,00","3860,72","60,34",Maximizar conversiones, --,0,0,1.992,"3,03%","5.112.577,47","21,94","116,95","5.112.577,47"
En pausa,Search_SantaCruz,"2000,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Buscar,0,"16387,22",2.991,223,"7,46%","219,79","49014,19","0,00",0,"0,00","826044,71","0,06",Maximizar conversiones, --,0,0,223,"0,03%","7.713,68","0,16","219,79","7.713,68"
Habilitada,Display_SanJuan_Retiro,"1000,00", --,Diario,ARS,Apto,desconocido, --,Display,0,"0,00",4,0,"0,00%",0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones,"0,00%","0,00",2,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(GirosExpress) Display,"1,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar CyberMonday 2018 Display Origenes,"1000,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPM visible, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Display Mendoza,"200,00", --,Diario,ARS,En pausa,campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display_Vendimia,"500,00", --,Diario,ARS,En pausa,campaña en pausa; se han rechazado algunos anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPM visible, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,AE Andesmar Chile Competencia,"500,00", --,Diario,ARS,En pausa,campaña en pausa, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
Habilitada,PMax_Competencia_Aerea,"12500,00", --,Diario,ARS,Apto,desconocido,"78,64",Rendimiento máximo,"3,54","2453,37",1.248.850,381.623,"30,56%","8,03","3063894,57","0,00",0,"0,00","428,45","7.151,15",Maximizar conversiones, --,0,0,85.446,"1,87%","469.146.321,72","153,12","35,86","469.146.321,72"
En pausa,BuenosAires_Display,"176,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display_Inv_General,"483,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPC (mejorado), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,(a17) MAR/SIERRAS/SUR_SEARCH,"280,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa; campaña finalizada, --,Buscar,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones (CPA objetivo), --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Feria de Escapadas 1,"2000,00", --,Diario,ARS,En pausa,campaña en pausa; campaña finalizada; se han rechazado la mayoría de los anuncios, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",CPA objetivo, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
En pausa,Display - Estudiantes,"500,00", --,Diario,ARS,En pausa,desconocido; campaña en pausa, --,Display,0,0,0,0, --,0,"0,00","0,00",0,0,"0,00","0,00",Maximizar conversiones, --,0,0,0,"0,00%","0,00","0,00",0,"0,00"
Total: Campañas, --, --, --, --,ARS, --,, --, --,"3,84","3567,48",9.320.729,1.557.066,"16,71%","21,36","33251549,66","6,00","5541924,94","0,01","535,92","62.045,26", --,"0,00%","2111,93",44.041,1.077.666,"3,98%","4.807.747.739,84","144,59","30,86","4.807.747.739,84"
Total: Cuenta,,,,,ARS,,,,,"3,84","2875,05",11.687.754,1.591.939,"13,62%","21,11","33602852,39","6,00","5600475,40","0,01","541,17","62.092,53",,"4,57%","649,75",386.604,1.112.375,"3,90%","4.810.740.394,70","143,16","30,21","4.810.740.394,70"
Total: Generación de demanda,,,,,ARS,,,,Generación de demanda,0,"344,03",247.773,8.310,"3,35%","10,26","85240,79","6,00","14206,80","5,63","85240,79","1,00",, --,"1488,71",18.014,8.310,"0,01%","152.250,00","1,79","10,26","152.250,00"
Total: Display,,,,,ARS,,,,Display,"3,96","148,42",2.367.029,34.873,"1,47%","10,07","351302,73","0,00",0,"0,00","7430,83","47,28",,"4,57%","461,76",342.565,34.709,"0,14%","2.992.654,86","8,52","10,12","2.992.654,86"
Total: Inteligente,,,,,ARS,,,,Inteligente,0,"333,61",51.170,1.264,"2,47%","13,51","17070,84","0,00",0,"0,00","33,08","516,00",, --,0,0,1.264,"40,82%","19.513,00","1,14","13,51","19.513,00"
Total: Rendimiento máximo,,,,,ARS,,,,Rendimiento máximo,"3,75","3528,55",6.127.119,1.210.897,"19,76%","17,85","21619856,93","0,00",0,"0,00","517,91","41.744,51",, --,0,0,743.106,"3,45%","3.359.060.788,15","155,37","29,09","3.359.060.788,15"
Total: Buscar,,,,,ARS,,,,Buscar,0,"4000,44",2.865.459,324.624,"11,33%","35,31","11463095,85","0,00",0,"0,00","580,16","19.758,44",, --,0,0,324.624,"6,09%","1.446.615.518,18","126,20","35,31","1.446.615.518,18"
Total: Vídeo,,,,,ARS,,,,Vídeo,"7,72","2269,73",29.204,11.971,"40,99%","5,54","66285,26","0,00",0,"0,00","2619,07","25,31",, --,"2543,47",26.025,362,"0,21%","1.899.670,51","28,66","183,11","1.899.670,51"
